日期,代码,名称,年管理费率,年托管费率,最新收盘价,60日均线,价格与60日均线关系,均线穿越,周MACD_DIF,周MACD_DEA,周MACD柱,MACD柱转向
2026-03-30,588010,博时上证科创板新材料ETF,0.50%,0.10%,0.914,0.9446,< 60日均线,,0.0438,0.0549,-0.0222,
2026-03-30,561010,华安中证全指软件开发ETF,0.50%,0.10%,1.021,1.1875,< 60日均线,,-0.0219,0.0027,-0.0492,
2026-03-30,588860,工银瑞信上证科创板生物医药ETF,0.45%,0.07%,0.673,0.7029,< 60日均线,,-0.1342,-0.1512,0.034,
2026-03-30,588700,嘉实上证科创板生物医药ETF,0.50%,0.10%,1.011,1.0566,< 60日均线,,-0.0276,-0.0167,-0.0219,
2026-03-30,517770,浦银安盛中证沪港深游戏及文化传媒ETF,0.50%,0.10%,1.068,1.2613,< 60日均线,,-0.0092,0.022,-0.0624,
2026-03-30,589860,天弘上证科创板综合ETF,0.15%,0.05%,1.314,1.3973,< 60日均线,,0.0407,0.0609,-0.0404,
2026-03-30,589770,招商上证科创板综合ETF,0.15%,0.05%,1.329,1.4138,< 60日均线,,0.0409,0.0612,-0.0407,
2026-03-30,159767,兴银国证新能源车电池ETF,0.50%,0.10%,0.911,0.8857,≥ 60日均线,,0.038,0.0442,-0.0125,
2026-03-30,588950,景顺长城上证科创板50成份ETF,0.15%,0.05%,1.339,1.4795,< 60日均线,,0.0213,0.0511,-0.0595,
2026-03-30,517120,华泰柏瑞中证沪港深创新药产业ETF,0.50%,0.10%,0.671,0.6889,< 60日均线,,-0.0098,-0.0023,-0.0149,
2026-03-30,159527,广发中证云计算与大数据ETF,0.50%,0.10%,2.089,2.2862,< 60日均线,,0.0701,0.1116,-0.083,
2026-03-30,159656,万家沪深300成长ETF,0.50%,0.10%,1.119,1.1504,< 60日均线,,0.0273,0.0385,-0.0223,
2026-03-30,588250,鹏华上证科创板生物医药ETF,0.50%,0.10%,1.058,1.106,< 60日均线,,-0.0312,-0.0202,-0.0219,
2026-03-30,562700,华夏中证汽车零部件主题ETF,0.50%,0.10%,1.336,1.501,< 60日均线,,0.0111,0.0436,-0.065,
2026-03-30,159370,工银瑞信创业板50ETF,0.15%,0.05%,1.701,1.7096,< 60日均线,下穿60日均线,0.0705,0.0872,-0.0334,
2026-03-30,510850,工银瑞信上证50ETF,0.50%,0.10%,3.404,3.6201,< 60日均线,,0.0125,0.0545,-0.0841,
2026-03-30,589820,建信上证科创板200ETF,0.15%,0.05%,1.16,1.2029,< 60日均线,,,,,
2026-03-30,589080,汇添富上证科创板综合ETF,0.15%,0.05%,1.321,1.4026,< 60日均线,,0.0388,0.0589,-0.0402,
2026-03-30,159639,南方中证上海环交所碳中和ETF,0.50%,0.10%,1.069,1.0871,< 60日均线,,0.0405,0.0502,-0.0193,
2026-03-30,561190,富国中证上海环交所碳中和ETF,0.50%,0.10%,1.076,1.0931,< 60日均线,,0.0418,0.0515,-0.0195,
2026-03-30,562550,华夏中证绿色电力ETF,0.50%,0.10%,1.224,1.1632,≥ 60日均线,,0.0361,0.0237,0.0248,
2026-03-30,159936,广发中证全指可选消费ETF,0.50%,0.10%,2.023,2.1794,< 60日均线,,-0.0168,0.0094,-0.0524,
2026-03-30,517180,南方富时中国国企开放共赢ETF,0.25%,0.05%,1.576,1.5508,≥ 60日均线,,0.0279,0.022,0.0119,
2026-03-30,563060,易方达中证国资央企50ETF,0.50%,0.10%,1.115,1.1354,< 60日均线,,0.021,0.0237,-0.0054,
2026-03-30,563680,汇添富中证800自由现金流ETF,0.50%,0.10%,1.332,1.3289,≥ 60日均线,,0.0559,0.0579,-0.0041,红转绿
2026-03-30,159873,天弘中证全指医疗保健设备与服务ETF,0.50%,0.10%,0.571,0.6013,< 60日均线,,-0.0072,-0.0026,-0.0093,
2026-03-30,159910,嘉实深证基本面120ETF,0.50%,0.10%,2.37,2.4569,< 60日均线,,0.0344,0.0529,-0.0371,
2026-03-30,159916,建信深证基本面60ETF,0.50%,0.10%,5.015,5.2419,< 60日均线,,0.0167,0.0581,-0.0828,
2026-03-30,159322,平安中证沪深港黄金产业ETF,0.50%,0.10%,1.822,1.964,< 60日均线,,0.1117,0.1468,-0.07,
2026-03-30,159335,融通中证诚通央企科技创新ETF,0.30%,0.05%,1.419,1.5049,< 60日均线,,0.0506,0.0632,-0.0252,
2026-03-30,159305,广发国证新能源电池ETF,0.50%,0.10%,1.972,1.9406,≥ 60日均线,,0.0978,0.1072,-0.0188,
2026-03-30,563320,华泰柏瑞中证通用航空主题ETF,0.50%,0.10%,1.076,1.2001,< 60日均线,,,,,
2026-03-30,159856,工银瑞信中证沪港深互联网ETF,0.45%,0.07%,0.649,0.7563,< 60日均线,,-0.0278,-0.011,-0.0337,
2026-03-30,159546,国泰中证全指集成电路ETF,0.50%,0.10%,1.785,1.9817,< 60日均线,,0.0511,0.0909,-0.0796,
2026-03-30,530100,易方达上证580ETF,0.15%,0.05%,1.103,1.1335,< 60日均线,,,,,
2026-03-30,560230,富国中证光伏产业ETF,0.50%,0.10%,,,,,,,,
2026-03-30,510130,中盘ETF,0.15%,0.05%,7.065,7.3367,< 60日均线,,0.1262,0.1774,-0.1024,
2026-03-30,515360,方正富邦沪深300ETF,0.15%,0.05%,6.356,6.6118,< 60日均线,,0.0979,0.1592,-0.1226,
2026-03-30,159389,嘉实中证诚通国企数字经济ETF,0.50%,0.10%,1.394,1.5081,< 60日均线,,0.0427,0.068,-0.0508,
2026-03-30,512190,浙商之江凤凰ETF,0.50%,0.10%,2.691,2.7723,< 60日均线,,0.1066,0.1331,-0.0531,
2026-03-30,159380,A500ETF东财,0.15%,0.05%,1.303,1.3538,< 60日均线,,0.0312,0.0442,-0.026,
2026-03-30,159609,浦银安盛中证光伏产业ETF,0.50%,0.10%,0.621,0.6319,< 60日均线,下穿60日均线,0.037,0.0398,-0.0055,红转绿
2026-03-30,510010,交银上证180公司治理ETF,0.50%,0.10%,1.738,1.8082,< 60日均线,,0.0138,0.0271,-0.0266,
2026-03-30,512550,嘉实富时中国A50ETF,0.50%,0.10%,1.739,1.7764,< 60日均线,,0.009,0.0213,-0.0247,
2026-03-30,516050,工银中证科技龙头ETF,0.45%,0.07%,1.041,1.095,< 60日均线,,0.0333,0.0494,-0.0322,
2026-03-30,516810,华夏中证农业主题ETF,0.50%,0.10%,0.87,0.8744,< 60日均线,,0.0229,0.0255,-0.0053,
2026-03-30,516270,华安中证内地新能源主题ETF,0.50%,0.10%,0.722,0.7008,≥ 60日均线,,0.0366,0.0387,-0.0042,
2026-03-30,159390,国联中证A50ETF,0.15%,0.05%,1.184,1.2221,< 60日均线,,0.0078,0.017,-0.0184,
2026-03-30,588430,工银瑞信中证科创创业人工智能ETF,0.45%,0.10%,,,,,,,,
2026-03-30,159885,鹏华中证内地低碳经济主题ETF,0.50%,0.10%,0.848,0.8288,≥ 60日均线,,0.0342,0.0365,-0.0046,
2026-03-30,561800,华富中证稀有金属主题ETF,0.50%,0.10%,1.085,1.1168,< 60日均线,,0.0802,0.0953,-0.0303,
2026-03-30,562860,嘉实中证疫苗与生物技术ETF,0.50%,0.10%,0.677,0.6927,< 60日均线,,-0.0102,-0.0056,-0.0091,
2026-03-30,563510,易方达中证A500红利低波动ETF,0.15%,0.05%,1.024,1.0072,≥ 60日均线,,,,,
2026-03-30,588410,鹏华中证科创创业人工智能ETF,0.50%,0.10%,,,,,,,,
2026-03-30,512770,华夏战略新兴成指ETF,0.50%,0.10%,2.07,2.1409,< 60日均线,,0.0708,0.0992,-0.0569,
2026-03-30,159247,汇添富创业板ETF,0.15%,0.05%,,,,,,,,
2026-03-30,159153,鹏华国证消费电子主题ETF,0.50%,0.10%,,,,,,,,
2026-03-30,561930,招商沪深300ETF,0.15%,0.05%,1.484,1.5377,< 60日均线,,0.0223,0.036,-0.0274,
2026-03-30,159392,富国国证通用航空产业ETF,0.50%,0.10%,1.176,1.3,< 60日均线,,0.0291,0.0496,-0.0409,
2026-03-30,516070,易方达中证内地低碳经济ETF,0.15%,0.05%,0.667,0.6499,≥ 60日均线,,0.0296,0.0311,-0.0031,
2026-03-30,560110,汇添富中证1000ETF,0.15%,0.05%,1.148,1.1994,< 60日均线,,0.0334,0.0451,-0.0234,
2026-03-30,159243,招商创业板人工智能ETF,0.15%,0.05%,,,,,,,,
2026-03-30,516390,汇添富中证新能源汽车产业ETF,0.15%,0.05%,1.027,1.0179,≥ 60日均线,,0.0362,0.0458,-0.0191,
2026-03-30,159881,国泰中证有色金属ETF,0.50%,0.10%,1.95,2.0925,< 60日均线,,0.1361,0.1768,-0.0815,
2026-03-30,516800,华宝中证智能制造ETF,0.50%,0.10%,0.786,0.8478,< 60日均线,,-0.0342,-0.0397,0.011,
2026-03-30,561090,华安中证A500增强策略ETF,0.50%,0.10%,1.172,1.218,< 60日均线,,0.0204,0.0298,-0.0188,
2026-03-30,588390,博时中证科创创业50ETF,0.50%,0.10%,0.989,1.0171,< 60日均线,,0.0369,0.0512,-0.0286,
2026-03-30,589380,富国上证科创板人工智能ETF,0.30%,0.10%,1.326,1.5186,< 60日均线,,0.0303,0.0651,-0.0695,
2026-03-30,589990,华泰柏瑞上证科创板综合ETF,0.15%,0.05%,1.376,1.4495,< 60日均线,,0.0473,0.0668,-0.0389,
2026-03-30,561700,博时中证全指电力公用事业ETF,0.50%,0.10%,1.191,1.1255,≥ 60日均线,,0.0367,0.0243,0.0248,
2026-03-30,515960,嘉实医药健康100ETF,0.50%,0.10%,0.816,0.8377,< 60日均线,,-0.0086,-0.0024,-0.0124,
2026-03-30,159610,景顺中证500增强策略ETF,0.50%,0.10%,1.159,1.1989,< 60日均线,,0.0419,0.0534,-0.023,
2026-03-30,516190,华夏中证文娱传媒ETF,0.50%,0.10%,1.166,1.3388,< 60日均线,,0.0146,0.0453,-0.0614,
2026-03-30,588240,鹏华上证科创板200ETF,0.15%,0.05%,1.523,1.5758,< 60日均线,,0.0768,0.0927,-0.0318,
2026-03-30,561760,博时中证油气资源ETF,0.50%,0.10%,1.47,1.3589,≥ 60日均线,,0.1306,0.1094,0.0424,
2026-03-30,159108,博时工业软件ETF,0.50%,0.10%,0.93,1.0584,< 60日均线,,,,,
2026-03-30,512990,华夏MSCI中国A股国际通ETF,0.50%,0.10%,1.925,2.0029,< 60日均线,,0.0305,0.049,-0.037,
2026-03-30,515910,中金MSCI中国A股国际质量ETF,0.30%,0.05%,0.646,0.6634,< 60日均线,,0.0134,0.0196,-0.0124,
2026-03-30,159231,华宝国证通用航空产业ETF,0.50%,0.10%,0.626,0.6942,< 60日均线,,-0.0243,-0.0275,0.0064,
2026-03-30,516500,华夏中证生物科技主题ETF,0.50%,0.10%,0.607,0.6344,< 60日均线,,-0.016,-0.0098,-0.0123,
2026-03-30,159288,银华创业板综ETF,0.15%,0.05%,1.01,1.0488,< 60日均线,,,,,
2026-03-30,159779,招商中证消费电子主题ETF,0.50%,0.10%,1.074,1.1758,< 60日均线,,0.0223,0.0453,-0.046,
2026-03-30,512910,广发中证A100ETF,0.50%,0.10%,1.253,1.3026,< 60日均线,,0.0217,0.0343,-0.0253,
2026-03-30,588910,建信上证智选科创板创新价值ETF,0.50%,0.10%,1.348,1.4318,< 60日均线,,0.0523,0.0719,-0.0393,
2026-03-30,159372,万家创业板50ETF,0.15%,0.05%,1.719,1.7244,< 60日均线,下穿60日均线,0.0702,0.0869,-0.0334,
2026-03-30,159386,永赢中证A500ETF,0.15%,0.05%,1.251,1.3004,< 60日均线,,0.028,0.0406,-0.0251,
2026-03-30,560750,申万菱信中证A500ETF,0.15%,0.05%,1.279,1.3301,< 60日均线,,0.0292,0.0415,-0.0246,
2026-03-30,563210,富国恒生A股专精特新企业ETF,0.50%,0.10%,1.638,1.6844,< 60日均线,,0.0887,0.1097,-0.042,
2026-03-30,159148,富国国证石油天然气ETF,0.50%,0.10%,,,,,,,,
2026-03-30,159103,汇添富中证金融科技主题ETF,0.50%,0.10%,0.759,0.8881,< 60日均线,,,,,
2026-03-30,159976,工银瑞信粤港澳大湾区创新100ETF,0.25%,0.05%,1.248,1.3401,< 60日均线,,-0.0054,0.0121,-0.035,
2026-03-30,159943,大成深证成份ETF,0.50%,0.10%,1.498,1.5356,< 60日均线,,0.0467,0.06,-0.0265,
2026-03-30,560630,万家中证机器人ETF,0.50%,0.10%,1.028,1.1477,< 60日均线,,0.0025,0.0226,-0.0402,
2026-03-30,159863,鹏华中证光伏产业ETF,0.50%,0.10%,0.708,0.7202,< 60日均线,下穿60日均线,0.0416,0.0451,-0.007,红转绿
2026-03-30,561170,富国中证绿色电力ETF,0.50%,0.10%,1.232,1.1671,≥ 60日均线,,0.0366,0.0239,0.0253,
2026-03-30,159511,南方中证通信服务ETF,0.50%,0.10%,2.01,2.008,≥ 60日均线,上穿60日均线,0.1297,0.1466,-0.0338,
2026-03-30,159350,富国深证50ETF,0.50%,0.10%,1.452,1.4834,< 60日均线,,0.0209,0.0334,-0.0251,
2026-03-30,159663,华夏中证机床ETF,0.50%,0.10%,1.73,1.7646,< 60日均线,,0.1154,0.1242,-0.0177,红转绿
2026-03-30,159773,华泰柏瑞创业板科技ETF,0.50%,0.10%,1.223,1.2528,< 60日均线,,0.0613,0.0771,-0.0317,
2026-03-30,512160,南方MSCI中国A股国际通ETF,0.50%,0.10%,1.446,1.504,< 60日均线,,0.0239,0.0378,-0.0279,
2026-03-30,515560,建信中证全指证券公司ETF,0.20%,0.05%,0.95,1.07,< 60日均线,,-0.0309,-0.0124,-0.037,
2026-03-30,159862,银华中证细分食品饮料产业主题ETF,0.50%,0.10%,0.609,0.6325,< 60日均线,,-0.0169,-0.0137,-0.0064,
2026-03-30,159643,国泰国证疫苗与生物科技ETF,0.50%,0.10%,0.563,0.5897,< 60日均线,,-0.0174,-0.0121,-0.0105,
2026-03-30,159279,华安创业板人工智能ETF,0.50%,0.10%,1.208,1.2333,< 60日均线,,,,,
2026-03-30,159718,平安中证港股通医药卫生综合ETF,0.50%,0.10%,0.862,0.9071,< 60日均线,,-0.0223,-0.0093,-0.0259,
2026-03-30,159299,易方达中证金融科技主题ETF,0.50%,0.10%,0.79,0.9209,< 60日均线,,,,,
2026-03-30,562820,嘉实中证全指集成电路ETF,0.50%,0.10%,2.211,2.4472,< 60日均线,,0.0636,0.1123,-0.0973,
2026-03-30,560550,广发中证上海环交所碳中和ETF,0.50%,0.10%,1.071,1.0888,< 60日均线,,0.0409,0.0504,-0.0189,
2026-03-30,516900,华安中证申万食品饮料ETF,0.50%,0.10%,0.551,0.5719,< 60日均线,,-0.0143,-0.0112,-0.0061,
2026-03-30,159141,永赢中证科创创业人工智能ETF,0.50%,0.10%,0.994,1.0771,< 60日均线,,,,,
2026-03-30,516550,嘉实中证大农业ETF,0.50%,0.10%,0.787,0.7918,< 60日均线,,0.0199,0.0231,-0.0064,
2026-03-30,517080,汇添富中证沪港深500ETF,0.15%,0.05%,0.968,1.0202,< 60日均线,,0.0037,0.0152,-0.0229,
2026-03-30,516950,银华中证基建ETF,0.50%,0.10%,1.151,1.2069,< 60日均线,,0.013,0.0223,-0.0185,
2026-03-30,516130,华宝中证消费龙头ETF,0.50%,0.10%,0.718,0.765,< 60日均线,,-0.015,-0.0081,-0.0137,
2026-03-30,510160,中证南方小康产业指数ETF,0.50%,0.10%,0.938,0.9609,< 60日均线,,0.0117,0.0161,-0.0088,
2026-03-30,589090,鹏华科创板人工智能ETF,0.50%,0.10%,1.001,1.146,< 60日均线,,,,,
2026-03-30,588100,嘉实上证科创板新一代信息技术ETF,0.50%,0.10%,1.881,2.0879,< 60日均线,,0.0551,0.1012,-0.0921,
2026-03-31,512100,南方中证1000ETF,0.15%,0.05%,3.051,3.2548,< 60日均线,,0.0763,0.1134,-0.0742,
2026-03-31,510300,华泰柏瑞沪深300ETF,0.15%,0.05%,4.463,4.7044,< 60日均线,,0.017,0.067,-0.1,
2026-03-31,510310,易方达沪深300发起式ETF,0.15%,0.05%,4.318,4.5415,< 60日均线,,0.0268,0.0734,-0.0932,
2026-03-31,159919,嘉实沪深300ETF,0.15%,0.05%,4.657,4.8739,< 60日均线,,0.0385,0.0835,-0.0902,
2026-03-31,510500,南方中证500ETF,0.15%,0.05%,7.683,8.2242,< 60日均线,,0.2793,0.381,-0.2033,
2026-03-31,510330,华夏沪深300ETF,0.15%,0.05%,4.647,4.8667,< 60日均线,,0.0508,0.0959,-0.0903,
2026-03-31,159792,富国中证港股通互联网ETF,0.50%,0.10%,0.676,0.8181,< 60日均线,,-0.0557,-0.0342,-0.0431,
2026-03-31,588000,华夏上证科创板50成份ETF,0.15%,0.05%,1.324,1.5035,< 60日均线,,0.0184,0.0516,-0.0664,
2026-03-31,510050,华夏上证50ETF,0.15%,0.05%,2.902,3.0955,< 60日均线,,-0.0169,0.0197,-0.0732,
2026-03-31,512400,南方中证申万有色金属ETF,0.50%,0.10%,1.983,2.1704,< 60日均线,,0.1391,0.1841,-0.0901,
2026-03-31,159636,工银瑞信国证港股通科技30ETF,0.45%,0.07%,0.549,0.633,< 60日均线,,-0.1874,-0.1822,-0.0102,
2026-03-31,511380,博时可转债ETF,0.15%,0.05%,13.511,14.2559,< 60日均线,,0.1969,0.321,-0.2482,
2026-03-31,512880,国泰中证全指证券公司ETF,0.50%,0.10%,1.029,1.1656,< 60日均线,,-0.035,-0.0142,-0.0416,
2026-03-31,588200,嘉实上证科创板芯片ETF,0.50%,0.10%,2.294,2.569,< 60日均线,,0.0894,0.1454,-0.112,
2026-03-31,563360,华泰柏瑞中证A500ETF,0.15%,0.05%,1.237,1.3007,< 60日均线,,0.026,0.0392,-0.0264,
2026-03-31,588080,易方达上证科创板50ETF,0.15%,0.05%,1.285,1.4565,< 60日均线,,0.0169,0.0485,-0.0632,
2026-03-31,159352,南方中证A500ETF,0.15%,0.05%,1.219,1.2805,< 60日均线,,0.0252,0.0379,-0.0253,
2026-03-31,512050,华夏中证A500ETF,0.15%,0.05%,1.166,1.2242,< 60日均线,,0.0245,0.0368,-0.0246,
2026-03-31,512000,华宝券商ETF,0.50%,0.10%,0.492,0.557,< 60日均线,,-0.0536,-0.0576,0.0081,
2026-03-31,511360,海富通中证短融ETF,0.15%,0.05%,113.257,113.0255,≥ 60日均线,,0.2405,0.2367,0.0076,
2026-03-31,511030,平安中债债利差因子ETF,0.15%,0.05%,107.42,107.0156,≥ 60日均线,,1.7621,2.4034,-1.2826,
2026-03-31,159600,嘉实中证AAA科技创新公司债ETF,0.15%,0.05%,100.512,100.1506,≥ 60日均线,,0.1697,0.1093,0.1208,
2026-03-31,510180,华安上证180ETF,0.15%,0.05%,3.88,4.1333,< 60日均线,,0.0111,0.0553,-0.0885,
2026-03-31,159870,鹏华中证细分化工产业ETF,0.50%,0.10%,0.867,0.8958,< 60日均线,,0.0541,0.0616,-0.0151,
2026-03-31,511520,富国中债7-10年政策性金融债ETF,0.15%,0.05%,116.303,115.4515,≥ 60日均线,,0.3547,0.2427,0.2239,
2026-03-31,511220,海富通上证城投债ETF,0.15%,0.05%,10.312,10.2562,≥ 60日均线,,0.0212,0.01,0.0223,
2026-03-31,512890,华泰柏瑞中证红利低波动ETF,0.50%,0.10%,1.198,1.1747,≥ 60日均线,,0.0044,0.0024,0.0038,
2026-03-31,159361,易方达中证A500ETF,0.15%,0.05%,1.194,1.2538,< 60日均线,,0.0257,0.0384,-0.0255,
2026-03-31,512170,华宝中证医疗ETF,0.50%,0.10%,0.33,0.3514,< 60日均线,,-0.0069,-0.0031,-0.0075,
2026-03-31,159995,华夏国证半导体芯片ETF,0.50%,0.10%,1.621,1.8683,< 60日均线,,0.0415,0.0855,-0.0879,
2026-03-31,513090,易方达中证香港证券投资主题ETF,0.15%,0.05%,1.702,1.9851,< 60日均线,,-0.0745,-0.0265,-0.0959,
2026-03-31,562500,华夏中证机器人ETF,0.50%,0.10%,0.918,1.0377,< 60日均线,,-0.0003,0.019,-0.0387,
2026-03-31,551030,鹏华上证AAA科创债ETF,0.15%,0.05%,100.621,100.1907,≥ 60日均线,,0.1987,0.1235,0.1504,
2026-03-31,159819,易方达中证人工智能主题ETF,0.15%,0.05%,1.434,1.5795,< 60日均线,,0.0463,0.0787,-0.0647,
2026-03-31,159949,华安创业板50ETF,0.50%,0.10%,1.503,1.5517,< 60日均线,,0.0599,0.0781,-0.0364,
2026-03-31,512480,国联安中证半导体ETF,0.50%,0.10%,1.415,1.5968,< 60日均线,,0.0473,0.0808,-0.0668,
2026-03-31,511090,鹏扬中债-30年期国债ETF,0.15%,0.05%,114.375,114.4711,< 60日均线,,-1.334,-1.4743,0.2805,
2026-03-31,513980,景顺长城中证港股通科技ETF,0.50%,0.10%,0.621,0.6956,< 60日均线,,-0.0331,-0.0208,-0.0246,
2026-03-31,159928,汇添富中证主要消费ETF,0.50%,0.10%,0.742,0.7786,< 60日均线,,-0.0177,-0.0136,-0.0082,
2026-03-31,511110,易方达上证基准做市公司债ETF,0.15%,0.05%,101.825,101.2772,≥ 60日均线,,0.2869,0.221,0.1317,
2026-03-31,159516,国泰中证半导体材料设备主题ETF,0.50%,0.10%,0.819,1.7459,< 60日均线,,0.03,0.1149,-0.1698,
2026-03-31,159112,科创债ETF银华,0.15%,0.05%,101.0,100.5734,≥ 60日均线,,,,,
2026-03-31,512070,易方达沪深300非银ETF,0.50%,0.10%,0.774,0.8855,< 60日均线,,-0.0155,0.0025,-0.036,
2026-03-31,159338,国泰中证A500ETF,0.15%,0.05%,1.174,1.2323,< 60日均线,,0.025,0.0376,-0.025,
2026-03-31,159915,易方达创业板ETF,0.15%,0.05%,3.182,3.2852,< 60日均线,,0.1244,0.1593,-0.0697,
2026-03-31,515790,华泰柏瑞中证光伏产业ETF,0.50%,0.10%,1.034,1.0905,< 60日均线,,0.0601,0.0678,-0.0153,红转绿
2026-03-31,510880,华泰柏瑞上证红利ETF,0.50%,0.10%,3.251,3.2126,≥ 60日均线,,0.0223,0.0121,0.0203,
2026-03-31,551520,汇添富中证AAA科创债ETF,0.15%,0.05%,100.758,100.3515,≥ 60日均线,,,,,
2026-03-31,512010,易方达沪深300医药ETF,0.50%,0.10%,0.364,0.3798,< 60日均线,,-0.0092,-0.0062,-0.0059,
2026-03-31,551900,招商中证AAA科技创新公司债ETF,0.15%,0.05%,100.534,100.0817,≥ 60日均线,,0.192,0.1112,0.1617,
2026-03-31,511070,南方上证基准做市公司债ETF,0.15%,0.05%,101.523,100.9372,≥ 60日均线,,0.2581,0.1815,0.1533,
2026-03-31,159326,华夏中证电网设备主题ETF,0.50%,0.10%,1.84,1.8062,≥ 60日均线,,0.1601,0.1551,0.0099,
2026-03-31,159530,易方达国证机器人产业ETF,0.50%,0.10%,1.361,1.543,< 60日均线,,-0.0127,0.019,-0.0634,
2026-03-31,512500,华夏中证500ETF,0.15%,0.05%,4.263,4.546,< 60日均线,,0.1655,0.2196,-0.1081,
2026-03-31,516650,华夏细分有色金属产业主题ETF,0.50%,0.10%,1.938,2.1247,< 60日均线,,0.1346,0.1796,-0.09,
2026-03-31,551560,兴业中证AAA科技创新公司债ETF,0.15%,0.05%,100.715,100.2454,≥ 60日均线,,,,,
2026-03-31,159852,嘉实中证软件服务ETF,0.50%,0.10%,0.768,0.9029,< 60日均线,,-0.0165,0.0029,-0.0387,
2026-03-31,159869,华夏中证动漫游戏ETF,0.50%,0.10%,1.263,1.4923,< 60日均线,,-0.0143,0.0251,-0.0788,
2026-03-31,517520,永赢中证沪深港黄金产业股票ETF,0.50%,0.10%,2.251,2.4423,< 60日均线,,0.1426,0.1869,-0.0885,
2026-03-31,551550,华夏中证AAA科技创新公司债ETF,0.15%,0.05%,100.554,100.0997,≥ 60日均线,,0.202,0.1231,0.1579,
2026-03-31,515450,南方红利低波50ETF,0.50%,0.10%,1.437,1.4194,≥ 60日均线,,0.0021,-0.0011,0.0064,
2026-03-31,515880,国泰中证全指通信设备ETF,0.50%,0.10%,1.067,1.938,< 60日均线,,-0.3587,-0.1538,-0.4098,
2026-03-31,159845,华夏中证1000ETF,0.15%,0.05%,3.146,3.3414,< 60日均线,,0.088,0.1243,-0.0727,
2026-03-31,511260,国泰上证10年期国债ETF,0.15%,0.05%,134.594,134.6462,< 60日均线,,-0.0971,-0.1201,0.046,
2026-03-31,511200,华夏上证基准做市公司债ETF,0.15%,0.05%,101.825,101.2478,≥ 60日均线,,0.2691,0.1982,0.1419,
2026-03-31,563800,广发中证A500ETF,0.15%,0.05%,1.168,1.227,< 60日均线,,0.0246,0.037,-0.0248,
2026-03-31,560860,万家中证工业有色金属主题ETF,0.50%,0.10%,1.621,1.8208,< 60日均线,,0.1224,0.1649,-0.0851,
2026-03-31,159922,嘉实中证500ETF,0.15%,0.05%,3.055,3.2654,< 60日均线,,0.0927,0.1236,-0.0618,
2026-03-31,588220,鹏华上证科创板100ETF,0.15%,0.05%,1.392,1.5013,< 60日均线,,0.0554,0.0781,-0.0454,
2026-03-31,159201,华夏国证自由现金流ETF,0.15%,0.05%,1.306,1.3112,< 60日均线,下穿60日均线,0.0563,0.059,-0.0054,红转绿
2026-03-31,159395,大成深证基准做市信用债ETF,0.15%,0.05%,102.187,101.6238,≥ 60日均线,,0.3198,0.246,0.1477,
2026-03-31,512690,鹏华中证酒ETF,0.50%,0.10%,0.493,0.5272,< 60日均线,,-0.0217,-0.0172,-0.009,
2026-03-31,513770,华宝中证港股通互联网ETF,0.50%,0.10%,0.416,0.5018,< 60日均线,,-0.0831,-0.0865,0.0068,
2026-03-31,511130,博时上证30年期国债ETF,0.15%,0.05%,104.285,104.4781,< 60日均线,,-0.9362,-1.0274,0.1824,
2026-03-31,159755,广发国证新能源车电池ETF,0.50%,0.10%,1.083,1.0895,< 60日均线,下穿60日均线,0.0441,0.0542,-0.0203,
2026-03-31,159952,广发创业板ETF,0.15%,0.05%,1.937,1.9979,< 60日均线,,0.0738,0.0952,-0.0428,
2026-03-31,551800,国泰中证AAA科技创新公司债ETF,0.15%,0.05%,100.956,100.5003,≥ 60日均线,,,,,
2026-03-31,512800,华宝中证银行ETF,0.50%,0.10%,0.802,0.7909,≥ 60日均线,,-0.047,-0.0636,0.0332,
2026-03-31,512980,广发中证传媒ETF,0.50%,0.10%,0.986,1.1192,< 60日均线,,0.0198,0.0432,-0.0467,
2026-03-31,511180,海富通上证投资级可转债ETF,0.25%,0.05%,12.453,13.1036,< 60日均线,,0.1123,0.2195,-0.2144,
2026-03-31,159206,永赢国证商用卫星ETF,0.50%,0.10%,1.63,1.8179,< 60日均线,,0.1272,0.1672,-0.0801,
2026-03-31,563220,富国中证A500ETF,0.15%,0.05%,1.215,1.2788,< 60日均线,,0.0259,0.0388,-0.0259,
2026-03-31,159781,易方达中证科创创业50ETF,0.15%,0.05%,0.884,0.9371,< 60日均线,,0.0333,0.0481,-0.0295,
2026-03-31,551500,易方达中证AAA科技创新公司债ETF,0.15%,0.05%,100.945,100.4635,≥ 60日均线,,0.2434,0.1676,0.1516,
2026-03-31,515180,易方达中证红利ETF,0.15%,0.05%,1.432,1.4214,≥ 60日均线,,0.0134,0.0095,0.0078,
2026-03-31,159397,广发深证基准做市信用债ETF,0.15%,0.05%,101.994,101.4017,≥ 60日均线,,0.3134,0.2418,0.1431,
2026-03-31,515070,华夏中证人工智能主题ETF,0.50%,0.10%,1.818,2.0048,< 60日均线,,0.0581,0.0994,-0.0825,
2026-03-31,159842,银华中证全指证券公司ETF,0.15%,0.05%,0.978,1.1062,< 60日均线,,-0.0327,-0.013,-0.0393,
2026-03-31,511100,华夏上证基准做市国债ETF,0.15%,0.05%,107.814,107.585,≥ 60日均线,,-0.115,-0.1543,0.0785,
2026-03-31,159841,天弘中证全指证券公司ETF,0.50%,0.10%,0.933,1.0564,< 60日均线,,-0.0318,-0.013,-0.0376,
